"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"28";"46";"[[6, 1], [8, 1], [11, 1], [8, 2], [14, 2], [4, 3], [8, 3], [15, 3], [5, 4], [12, 4], [9, 5], [15, 5], [11, 6], [9, 7], [14, 7], [14, 8], [13, 9], [12, 11], [15, 12], [14, 13]]";"20";"avg_depth";"100";"2.0";"False";"231163";"2020-03-19 10:04:02.710082+00:00";"23416"
"28";"46";"[[6, 1], [8, 1], [11, 1], [8, 2], [14, 2], [4, 3], [8, 3], [15, 3], [5, 4], [12, 4], [9, 5], [15, 5], [11, 6], [9, 7], [14, 7], [14, 8], [13, 9], [12, 11], [15, 12], [14, 13]]";"20";"max_depth";"100";"2.0";"False";"203586";"2020-03-19 10:04:02.704066+00:00";"23416"
"33";"33";"[[5, 1], [9, 1], [14, 1], [5, 2], [10, 2], [11, 2], [13, 2], [4, 3], [6, 3], [10, 4], [8, 5], [11, 5], [14, 5], [12, 6], [14, 6], [8, 7], [12, 8], [10, 9], [14, 12], [14, 13]]";"20";"avg_depth";"100";"3.0";"False";"196424";"2020-03-19 10:04:02.648268+00:00";"23336"
"33";"33";"[[5, 1], [9, 1], [14, 1], [5, 2], [10, 2], [11, 2], [13, 2], [4, 3], [6, 3], [10, 4], [8, 5], [11, 5], [14, 5], [12, 6], [14, 6], [8, 7], [12, 8], [10, 9], [14, 12], [14, 13]]";"20";"max_depth";"100";"3.0";"False";"162202";"2020-03-19 10:04:02.643682+00:00";"23336"
"19";"55";"[[3, 1], [6, 1], [9, 1], [5, 2], [8, 2], [13, 2], [14, 2], [6, 3], [7, 3], [12, 3], [14, 3], [11, 4], [13, 4], [13, 5], [13, 6], [9, 8], [13, 8], [10, 9], [13, 11], [14, 13]]";"20";"avg_depth";"100";"3.0";"False";"306495";"2020-03-19 10:04:02.586087+00:00";"23338"
"19";"55";"[[3, 1], [6, 1], [9, 1], [5, 2], [8, 2], [13, 2], [14, 2], [6, 3], [7, 3], [12, 3], [14, 3], [11, 4], [13, 4], [13, 5], [13, 6], [9, 8], [13, 8], [10, 9], [13, 11], [14, 13]]";"20";"max_depth";"100";"3.0";"False";"265520";"2020-03-19 10:04:02.581949+00:00";"23338"
"28";"42";"[[4, 1], [5, 1], [11, 1], [12, 1], [14, 1], [12, 2], [4, 3], [5, 3], [12, 3], [8, 4], [13, 5], [14, 5], [9, 6], [8, 7], [14, 7], [12, 8], [12, 10], [13, 10], [14, 10], [14, 13]]";"20";"avg_depth";"100";"2.0";"False";"234865";"2020-03-19 10:04:02.531575+00:00";"23343"
"28";"42";"[[4, 1], [5, 1], [11, 1], [12, 1], [14, 1], [12, 2], [4, 3], [5, 3], [12, 3], [8, 4], [13, 5], [14, 5], [9, 6], [8, 7], [14, 7], [12, 8], [12, 10], [13, 10], [14, 10], [14, 13]]";"20";"max_depth";"100";"1.0";"False";"225928";"2020-03-19 10:04:02.527241+00:00";"23343"
"28";"42";"[[2, 1], [4, 1], [7, 1], [12, 1], [8, 2], [9, 2], [12, 3], [13, 3], [11, 4], [12, 4], [14, 4], [14, 5], [8, 7], [13, 7], [14, 7], [11, 8], [14, 8], [13, 9], [13, 10], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"239713";"2020-03-19 10:04:02.477975+00:00";"23371"
"28";"42";"[[2, 1], [4, 1], [7, 1], [12, 1], [8, 2], [9, 2], [12, 3], [13, 3], [11, 4], [12, 4], [14, 4], [14, 5], [8, 7], [13, 7], [14, 7], [11, 8], [14, 8], [13, 9], [13, 10], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"193245";"2020-03-19 10:04:02.473385+00:00";"23371"
"40";"43";"[[7, 1], [13, 1], [14, 1], [4, 3], [11, 4], [10, 5], [8, 6], [13, 6], [11, 7], [10, 8], [12, 8], [10, 9], [13, 9], [11, 10], [12, 10], [14, 10], [12, 11], [14, 11], [13, 12], [14, 13]]";"20";"avg_depth";"100";"2.0";"False";"178370";"2020-03-19 10:04:02.420618+00:00";"23344"
