"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"14";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [2, 2], [3, 2], [4, 2], [4, 2], [6, 3], [8, 3], [7, 5]]";"20";"max_depth";"100";"0.0";"True";"10096"
"14";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [2, 2], [3, 2], [4, 2], [4, 2], [6, 3], [8, 3], [7, 5]]";"20";"avg_depth";"100";"0.0";"True";"10096"
"37";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [6, 1], [11, 1], [14, 1], [21, 1], [25, 1], [26, 1], [26, 1], [26, 1], [26, 1], [10, 5], [36, 6], [36, 24]]";"20";"max_depth";"100";"1.0";"False";"432804"
"37";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [6, 1], [11, 1], [14, 1], [21, 1], [25, 1], [26, 1], [26, 1], [26, 1], [26, 1], [10, 5], [36, 6], [36, 24]]";"20";"avg_depth";"100";"1.0";"False";"361209"
"32";"22";"[[2, 1], [3, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [5, 2], [9, 2], [16, 2], [5, 3], [9, 3], [5, 4], [8, 4], [9, 4], [12, 7], [21, 16]]";"20";"max_depth";"100";"1.0";"False";"262128"
"32";"22";"[[2, 1], [3, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [5, 2], [9, 2], [16, 2], [5, 3], [9, 3], [5, 4], [8, 4], [9, 4], [12, 7], [21, 16]]";"20";"avg_depth";"100";"1.0";"False";"312245"
"26";"29";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [16, 1], [2, 2], [2, 2], [2, 2], [10, 2], [8, 3], [13, 4], [7, 6], [8, 6], [10, 7], [16, 10], [18, 16]]";"20";"max_depth";"100";"1.0";"False";"297138"
"26";"29";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [16, 1], [2, 2], [2, 2], [2, 2], [10, 2], [8, 3], [13, 4], [7, 6], [8, 6], [10, 7], [16, 10], [18, 16]]";"20";"avg_depth";"100";"1.0";"False";"334505"
"15";"14";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [10, 1], [14, 1], [4, 2], [5, 2], [5, 2], [5, 3], [9, 5], [11, 5]]";"20";"max_depth";"100";"1.0";"False";"354333"
"15";"14";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [10, 1], [14, 1], [4, 2], [5, 2], [5, 2], [5, 3], [9, 5], [11, 5]]";"20";"avg_depth";"100";"0.0";"True";"282178"
"33";"28";"[[2, 1], [2, 1], [2, 1], [8, 1], [9, 1], [9, 1], [9, 1], [14, 1], [17, 1], [17, 1], [23, 1], [7, 2], [8, 2], [22, 2], [23, 4], [7, 5], [16, 5], [23, 5], [14, 8], [19, 16]]";"20";"max_depth";"100";"1.0";"False";"351323"
"33";"28";"[[2, 1], [2, 1], [2, 1], [8, 1], [9, 1], [9, 1], [9, 1], [14, 1], [17, 1], [17, 1], [23, 1], [7, 2], [8, 2], [22, 2], [23, 4], [7, 5], [16, 5], [23, 5], [14, 8], [19, 16]]";"20";"avg_depth";"100";"1.0";"False";"261560"
"35";"10";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [9, 1], [20, 1], [23, 1], [25, 1], [25, 1], [5, 2], [33, 2], [25, 4], [7, 6]]";"20";"max_depth";"100";"1.0";"False";"296313"
