rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
12;18;[[2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [7, 1], [18, 1], [18, 1], [2, 2], [3, 2], [5, 2], [6, 2], [15, 2], [4, 3], [6, 3], [5, 4], [6, 4]];20;max_depth;100;2.0;False;299817
24;22;[[1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [4, 1], [8, 1], [12, 1], [14, 1], [16, 1], [20, 1], [20, 1], [20, 1], [4, 3], [6, 3], [7, 3], [16, 3], [5, 4], [15, 4], [17, 13]];20;avg_depth;100;1.0;False;305853
24;22;[[1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [4, 1], [8, 1], [12, 1], [14, 1], [16, 1], [20, 1], [20, 1], [20, 1], [4, 3], [6, 3], [7, 3], [16, 3], [5, 4], [15, 4], [17, 13]];20;max_depth;100;1.0;False;358071
22;10;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [16, 2], [16, 2], [4, 3], [7, 3], [11, 5]];20;avg_depth;100;1.0;False;323853
22;10;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [16, 2], [16, 2], [4, 3], [7, 3], [11, 5]];20;max_depth;100;1.0;False;296181
24;15;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [8, 1], [8, 1], [7, 2], [8, 2], [8, 6], [8, 6], [8, 7], [16, 8]];20;avg_depth;100;1.0;False;382095
24;15;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [8, 1], [8, 1], [7, 2], [8, 2], [8, 6], [8, 6], [8, 7], [16, 8]];20;max_depth;100;1.0;False;343106
30;24;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [16, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [7, 2], [9, 2], [10, 3], [6, 4], [11, 7], [23, 8], [23, 8], [11, 10]];20;avg_depth;100;1.0;False;217583
30;24;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [16, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [7, 2], [9, 2], [10, 3], [6, 4], [11, 7], [23, 8], [23, 8], [11, 10]];20;max_depth;100;2.0;False;256771
23;22;[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [9, 1], [9, 1], [13, 1], [16, 1], [16, 1], [21, 1], [2, 2], [2, 2], [2, 2], [7, 2], [16, 3], [22, 6], [14, 14]];20;avg_depth;100;1.0;False;337029
23;22;[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [9, 1], [9, 1], [13, 1], [16, 1], [16, 1], [21, 1], [2, 2], [2, 2], [2, 2], [7, 2], [16, 3], [22, 6], [14, 14]];20;max_depth;100;1.0;False;387421
27;26;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [8, 1], [9, 1], [11, 1], [4, 2], [6, 2], [11, 2], [4, 3], [7, 4], [7, 6], [11, 6], [16, 7], [11, 10], [16, 15]];20;avg_depth;100;1.0;False;316593
27;26;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [8, 1], [9, 1], [11, 1], [4, 2], [6, 2], [11, 2], [4, 3], [7, 4], [7, 6], [11, 6], [16, 7], [11, 10], [16, 15]];20;max_depth;100;1.0;False;278735
31;32;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [9, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [15, 2], [15, 2], [15, 2], [24, 5], [24, 10], [28, 16]];20;avg_depth;100;1.0;False;373314
31;32;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [9, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [15, 2], [15, 2], [15, 2], [24, 5], [24, 10], [28, 16]];20;max_depth;100;1.0;False;426195
36;38;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [9, 1], [12, 1], [13, 1], [25, 1], [33, 1], [25, 2], [37, 2], [25, 3], [6, 5], [20, 5], [25, 5], [20, 6], [37, 8], [20, 20]];20;avg_depth;100;0.0;True;85005
36;38;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [9, 1], [12, 1], [13, 1], [25, 1], [33, 1], [25, 2], [37, 2], [25, 3], [6, 5], [20, 5], [25, 5], [20, 6], [37, 8], [20, 20]];20;max_depth;100;0.0;True;180628
35;25;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [8, 1], [10, 1], [10, 1], [12, 1], [15, 1], [3, 2], [8, 3], [13, 3], [7, 4], [16, 4], [10, 5], [16, 6], [9, 7], [25, 10], [15, 13]];20;avg_depth;100;1.0;False;260677
35;25;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [8, 1], [10, 1], [10, 1], [12, 1], [15, 1], [3, 2], [8, 3], [13, 3], [7, 4], [16, 4], [10, 5], [16, 6], [9, 7], [25, 10], [15, 13]];20;max_depth;100;1.0;False;245486
